phase,classifier,configuration_id,feature_count,planned_observations,successful_observations,failed_observations,mean_wall_time_sec,std_wall_time_sec,mean_process_cpu_time_sec,mean_absolute_peak_rss_mib,mean_incremental_peak_rss_mib,mean_selected_input_bytes,mean_serialized_model_bytes,mean_per_operation_latency_sec,std_per_operation_latency_sec,mean_per_record_latency_sec,mean_throughput_records_sec,summary_scope
training,decision_tree,mutual_information_select_k_best_k11,11,50,50,0,0.07973885847975908,0.05767226821562254,0.0851515117999999,157.06984375,2.7625,2464132.0,3402.4,0.07973885847975908,0.05767226821562254,2.8478163742771098e-06,453140.46022520703,descriptive_measurement_repetitions_not_independent_scientific_samples
training,decision_tree,none_natural,43,50,50,0,0.13378691312027513,0.043569506705072904,0.14214705744000003,167.393046875,0.135,9632132.0,4132.0,0.13378691312027513,0.043569506705072904,4.778104040009827e-06,230973.93827384044,descriptive_measurement_repetitions_not_independent_scientific_samples
training,decision_tree,pairwise_correlation_filter_natural,42,50,50,0,0.11586775058025524,0.03486394993596082,0.12261531422,167.064609375,0.1525,9408132.0,4116.0,0.11586775058025524,0.03486394993596082,4.13813394929483e-06,263537.8417676411,descriptive_measurement_repetitions_not_independent_scientific_samples
training,logistic_regression,mutual_information_select_k_best_k11,11,50,50,0,0.05278584481991857,0.035792738687717755,0.05630686094000004,165.191796875,10.79,2464132.0,1353.2,0.05278584481991857,0.035792738687717755,1.8852087435685203e-06,682250.4783891548,descriptive_measurement_repetitions_not_independent_scientific_samples
training,logistic_regression,none_natural,43,50,50,0,0.2999471600998004,0.20645465622052198,0.32078121122,183.117578125,21.8975,9632132.0,2342.0,0.2999471600998004,0.20645465622052198,1.0712398574992872e-05,120239.94043232246,descriptive_measurement_repetitions_not_independent_scientific_samples
training,logistic_regression,pairwise_correlation_filter_natural,42,50,50,0,0.3567857573599758,0.24082549510071433,0.38378111538,182.195390625,21.2825,9408132.0,2310.0,0.3567857573599758,0.24082549510071433,1.2742348477141994e-05,101177.43945133201,descriptive_measurement_repetitions_not_independent_scientific_samples
